Period,Births_Deaths_or_Natural_Increase,Count
2010,Births,63897
2011,Births,61404
2012,Births,61179
2013,Births,58719
2014,Births,57243
2010,Deaths,28437
2011,Deaths,30081
2012,Deaths,30099
2013,Deaths,29568
2014,Deaths,31062
2010,Natural_Increase,35457
2011,Natural_Increase,31320
2012,Natural_Increase,31080
2013,Natural_Increase,29148
2014,Natural_Increase,26181
